FarmID,Sampling ,Farm location (state),University,How long has your farm been certified organic (in years)?,What is your housing style for lactating cows? - Selected Choice,"How much time (in hours) per day do lactating cows currently spend on pasture (right now, with the current weather)?",Number of stalls in each lactating cow housing area:,Number of cows in each lactating cow housing area:,STOCKING DENSITY,Type of bedding used in lactating cow housing area: - Selected Choice,"Do you use any bedding additives, or anything in addition to bedding such as limestone?","How often is bedding added or ""topped up?"" - Selected Choice",How often are the stalls currently cleaned (with the amount of time cows are on pasture)?,Number of milking cows (today),How many times per day is each cow milked? - Selected Choice,How many different people milk the cows throughout a week?,How many people are milking cows in one milking shift?,Do non-family employees milk cows? - Selected Choice,Do non-family employees milk cows? - Yes. How many? - Text,Do any full time employees milk cows? - Selected Choice,Do any full time employees milk cows? - Yes. How many? - Text,Do any part-time employees milk cows? - Selected Choice,Do any part-time employees milk cows? - Yes. How many? - Text,Are gloves worn during milking? - Selected Choice,How often are gloves changed?,Is pre-dip used?,What type of pre-dip is used? - Selected Choice,Is post-dip used?,What type of post-dip is used? - Selected Choice,Udder stimulation prior to milking?,Are lactating cow udders clipped and/or flamed?,Where are cows milked? - Selected Choice,Are cows milked in a parlor?,How is the milking parlor or area cleaned? (select all that apply) - Selected Choice,Are cows present when the parlor or milking area is cleaned?,Do the cows wait in a holding area to be milked?,How is the holding area cleaned? - Selected Choice,Are cows present when the holding area is cleaned?,Is teat end scoring routinely performed on the farm?,What percentage of cows score a 3-4 (rough-very rough)?,Is udder hygiene routinely scored on the farm?,What percentage of cows score a 3-4 (dirty-very dirty)?,What type of towel is used to clean teats? - Selected Choice,What does the laundered towel cleaning protocol include?,How many cows are wiped with an individual towel?,Do you feed corn silage?,Do you feed haylage?,Do you feed corn meal? ,Do you feed dry hay?,Do you feed baleage?,Do you feed grass silage?,Do you feed earlage?,Do you feed snaplage?,What other feeds do you feed?,Are any biological feed additives used? - Selected Choice,What percentage of dry matter intake is currently from pasture?,Do you purchase feed?,What co-op do you belong to? - Selected Choice,Do you have a closed herd?
R77,E,OR,OSU,21,Free stalls,19,190,170,89%,Manure solids,no,< 1x per day,2x/day,158,2x,2,1,Yes,2,Yes,2,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Herringbone parlor,Yes,Hose,No,Yes,Hose,No,No,,No,,Laundered,"Detergent, Bleach, Machine drying",2,No,No,No,No,No,No,No,No,alfalfa,None,0-10%,Yes,none,Yes
R77,F,OR,OSU,21,Free stalls,24,190,230,121%,Manure solids,no,< 1x per day,2x/day,90,2x,2,1,Yes,2,Yes,2,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Herringbone parlor,Yes,Hose,No,Yes,Hose,No,No,,No,,Laundered,"Detergent, Bleach, Machine drying",2,No,No,No,No,No,No,No,No,"alfalfa, cottonseed, grain, soy",None,61-70%,Yes,none,Yes
R78,B,WI,UNL,15,Bedded pack,13,N/A,110,BEDDED PACK,Sawdust,no,< 1x per day,< 1x/week,86,2x,7,3,Yes,1,Yes,4,Yes,3,Sometimes,each milking shift,Yes,Iodine based,Yes,Iodine based,Teats rubbed while cleaning,No,Parabone parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,No,,No,,Laundered,"Detergent, Machine drying",3,Yes,Yes,Yes,Yes,No,No,No,No,"bentonite clay, kelp, oats, soybeans",None,> 40%,Yes,none,Yes
R78,C,WI,UNL,15,Bedded pack,12,N/A,95,BEDDED PACK,Sawdust,no,< 1x per day,< 1x/week,96,2x,7,3,Yes,1,Yes,4,Yes,3,Sometimes,each milking shift,Yes,Iodine based,Yes,Iodine based,Teats rubbed while cleaning,No,Parabone parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,No,,No,,Laundered,"Detergent, Machine drying",3,Yes,Yes,Yes,No,No,No,No,No,None,None,21-30%,Yes,none,Yes
R79,B,MN,UNL,17,Bedded pack,12,N/A,60,BEDDED PACK,Straw,no,< 1x per day,< 1x/week,32,2x,1,1,No,,No,,No,,Sometimes,each milking shift,Yes,Hydrogen peroxide based,Yes,Other,Forestripping,No,Swing parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,No,,No,,Laundered,"Vinegar, Detergent, Maching drying",1,No,No,No,No,No,No,No,No,sorghum silage,None,> 40%,Yes,none,No
R79,C,MN,UNL,17,Bedded pack,0,N/A,36,BEDDED PACK,Straw,no,< 1x per day,< 1x/week,30,2x,1,1,No,,No,,No,,Sometimes,each milking shift,Yes,Hydrogen peroxide based,Yes,Other,Forestripping,No,Swing parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,No,,No,,Laundered,"Vinegar, Detergent, Maching drying",1,No,No,No,Yes,No,No,No,No,"alfalfa, sorghum silage",None,0-10%,Yes,none,No
R79,D,MN,UNL,17,Bedded pack,0,N/A,Including dry-cows... 32,BEDDED PACK,Straw,no,< 1x per day,< 1x/week,28,2x,1,1,No,,No,,No,,Sometimes,each milking shift,Yes,Hydrogen peroxide based,Yes,Other,Forestripping,No,Swing parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,No,,No,,Laundered,"Vinegar, Detergent, Maching drying",1,No,No,No,Yes,No,No,No,No,grass,None,0-10%,Yes,none,No
R79,E,MN,UNL,17,Bedded pack,0,N/A,32,BEDDED PACK,Manure solids,no,< 1x per day,< 1x/week,27,2x,1,1,No,,No,,No,,Sometimes,each milking shift,Yes,Hydrogen peroxide based,Yes,Other,Forestripping,No,Swing parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,No,,No,,Laundered,"Vinegar, Detergent, Maching drying",1,No,No,No,Yes,No,No,No,No,sorghum silage,None,0-10%,Yes,none,No
R79,F,MN,UNL,17,Bedded pack,22,N/A,32,BEDDED PACK,Manure solids,no,< 1x per day,< 1x/week,27,2x,1,1,No,,No,,No,,Sometimes,each milking shift,Yes,Hydrogen peroxide based,Yes,Other,Forestripping,No,Swing parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,No,,No,,Laundered,"Vinegar, Detergent, Maching drying",1,No,No,No,No,No,No,No,No,None,None,> 70%,Yes,none,No
R79,G,MN,UNL,17,Bedded pack,22,N/A,"  We have no housing area, they are outside 24/7/365",BEDDED PACK,Manure solids,no,< 1x per day,< 1x/week,27,2x,1,1,No,,No,,No,,Sometimes,each milking shift,Yes,Hydrogen peroxide based,Yes,Other,Forestripping,No,Swing parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,No,,No,,Laundered,"Vinegar, Detergent, Maching drying",1,No,No,No,No,No,No,No,No,sorghum silage,None,> 70%,Yes,none,No
R8,A,PA,PSU,9,Pasture,20,N/A,59,PASTURE,Sawdust,no,< 1x per day,2x/day,59,2x,3,2,No,,No,,Yes,1,Sometimes,each milking shift,Yes,Iodine based,Yes,Iodine based,None,No,Parallel parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,No,,No,,Paper,,1,No,No,No,No,Yes,No,No,No,Baleages,None,> 40%,No,none,No
R8,B,PA,PSU,9,Pasture,20,N/A,29,PASTURE,Sawdust,no,< 1x per day,2x/day,29,2x,3,2,No,,No,,Yes,1,Sometimes,each milking shift,Yes,Iodine based,Yes,Iodine based,None,No,Parallel parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,No,,No,,Paper,,1,No,Yes,No,No,No,No,No,No,None,None,> 70%,No,none,No
R8,C,PA,PSU,9,Pasture,20,N/A,69,PASTURE,Sawdust,no,< 1x per day,2x/day,69,2x,3,2,No,,No,,Yes,1,Sometimes,each milking shift,Yes,Iodine based,Yes,Iodine based,None,No,Parallel parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,No,,No,,Paper,,1,No,Yes,No,No,No,No,No,No,None,None,51-60%,No,none,No
R8,D,PA,PSU,9,Pasture,0,N/A,72,PASTURE,Sawdust,no,< 1x per day,2x/day,72,2x,3,2,No,,No,,Yes,1,Sometimes,each milking shift,Yes,Iodine based,Yes,Iodine based,None,No,Parallel parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,No,,No,,Paper,,1,No,No,No,No,Yes,No,No,No,Baleages,None,0-10%,No,none,No
R8,E,PA,PSU,9,Pasture,20,N/A,61,PASTURE,Sawdust,no,< 1x per day,2x/day,59,2x,3,2,No,,No,,Yes,1,Sometimes,each milking shift,Yes,Iodine based,Yes,Iodine based,None,No,Parallel parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,No,,No,,Paper,,1,No,Yes,No,No,No,No,No,No,None,None,0-10%,No,none,No
R8,F,PA,PSU,9,Pasture,21,N/A,69,PASTURE,Sawdust,no,< 1x per day,2x/day,69,2x,3,2,No,,No,,Yes,1,Sometimes,each milking shift,Yes,Iodine based,Yes,Iodine based,None,No,Parallel parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,No,,No,,Paper,,1,No,Yes,No,No,No,No,No,No,None,None,> 70%,No,none,No
R80,B,WI,UNL,3,Free stalls,13,265,235,89%,Sand,no,< 1x per day,3 or more times per week,235,2x,5.5,2,Yes,5.5,Yes,3,Yes,3,Yes,each milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,Yes,Parabone parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,No,,No,,Paper,,1,Yes,Yes,No,No,No,No,No,No,high moisture corn cobs,None,31-40%,No,none,Yes
R80,C,WI,UNL,3,Free stalls,0,265,255,96%,Sand,no,< 1x per day,2x/day,255,2x,5.5,2,Yes,5.5,Yes,3,Yes,3,Yes,each milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,Yes,Parabone parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,No,,No,,Paper,,1,Yes,Yes,No,No,No,No,No,No,high moisture corn cobs,None,0-10%,No,none,Yes
R80,D,WI,UNL,3,Free stalls,0,265,259,98%,Sand,no,< 1x per day,2x/day,259,2x,5.5,2,Yes,5.5,Yes,3,Yes,3,Yes,each milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,Yes,Parabone parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,No,,No,,Paper,,1,Yes,Yes,No,No,No,No,No,Yes,None,None,0-10%,No,none,Yes
R80,E,WI,UNL,3,Free stalls,0,265,269,102%,Sand,no,< 1x per day,2x/day,216,2x,5.5,2,Yes,5.5,Yes,3,Yes,3,Yes,each milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,Yes,Parabone parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,No,,No,,Paper,,1,Yes,Yes,No,No,No,No,No,Yes,"roasted soybeans, soybean meal",None,0-10%,No,none,Yes
R80,F,WI,UNL,3,Free stalls,14,265,275,104%,Sand,no,< 1x per day,2x/day,210,2x,5.5,2,Yes,5.5,Yes,3,Yes,3,Yes,each milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,Yes,Parabone parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,No,,No,,Paper,,1,Yes,Yes,No,No,No,No,No,Yes,"roasted soybeans, soybean meal",None,31-40%,No,none,Yes
R80,G,WI,UNL,3,Free stalls,10,265,210,79%,Sand,no,< 1x per day,2x/day,210,2x,5.5,2,Yes,5.5,Yes,3,Yes,3,Yes,each milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,Yes,Parabone parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,No,,No,,Paper,,1,Yes,Yes,No,No,No,No,No,Yes,None,None,31-40%,No,none,Yes
R81,B,CA,UCD,18,Free stalls,10,110,110,100%,Other organic,limestone,< 1x per day,3 or more times per week,800,2x,5,2,Yes,5,Yes,5,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Walk through/flat barn,Yes,"Hose, Flush system",Yes,Yes,Flush system,Yes,No,,No,,Laundered,Detergent,1,No,No,Yes,No,No,Yes,No,No,"alfalfa, mill run pellets",None,11-20%,Yes,"Humboldt Creamery, Rumiano Cheese",No
R81,C,CA,UCD,18,Free stalls,0,110,250,227%,Other organic,limestone,< 1x per day,1x/day,750,2x,5,2,Yes,5,Yes,5,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Walk through/flat barn,Yes,"Hose, Flush system",Yes,Yes,Flush system,Yes,No,,No,,Laundered,Detergent,1,No,No,Yes,Yes,No,No,No,No,"alfalfa, almond hulls, nuts",None,0-10%,Yes,"Humboldt Creamery, Rumiano Cheese",No
R81,D (no sample),CA,UCD,18,Free stalls,8,110,350,318%,Other organic,limestone,< 1x per day,1-3x/week,750,2x,5,2,Yes,5,Yes,5,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Walk through/flat barn,Yes,"Hose, Flush system",Yes,Yes,Flush system,Yes,No,,No,,Laundered,Detergent,1,No,No,Yes,Yes,No,Yes,No,No,alfalfa,None,11-20%,Yes,"Humboldt Creamery, Rumiano Cheese",No
R81,E,CA,UCD,18,Free stalls,12,110,300,273%,Other organic,limestone,< 1x per day,1-3x/week,800,2x,5,2,Yes,5,Yes,5,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Walk through/flat barn,Yes,"Hose, Flush system",Yes,Yes,Flush system,Yes,No,,No,,Laundered,Detergent,1,No,No,Yes,Yes,No,Yes,No,No,alfalfa,None,21-30%,Yes,"Humboldt Creamery, Rumiano Cheese",No
R81,F,CA,UCD,18,Free stalls,18,110,400,364%,Other organic,limestone,< 1x per day,< 1x/week,850,2x,5,2,Yes,5,Yes,5,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Walk through/flat barn,Yes,"Hose, Flush system",Yes,Yes,Flush system,Yes,No,,No,,Laundered,Detergent,1,No,No,Yes,No,No,Yes,No,No,alfalfa,None,51-60%,Yes,"Humboldt Creamery, Rumiano Cheese",No
R81,G,CA,UCD,18,Free stalls,20,110,350,318%,Other organic,limestone,< 1x per day,1x/day,850,2x,5,2,Yes,5,Yes,5,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Walk through/flat barn,Yes,"Hose, Flush system",Yes,Yes,Flush system,Yes,No,,No,,Laundered,Detergent,1,No,No,Yes,Yes,No,Yes,No,No,alfalfa,None,41-50%,Yes,"Humboldt Creamery, Rumiano Cheese",No
R82,B,CA,UCD,18,Free stalls,10,110,110,100%,Other organic,limestone,< 1x per day,3 or more times per week,250,2x,3,1,Yes,3,Yes,3,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Herringbone parlor,Yes,"Hose, Flush system",Yes,Yes,Flush system,Yes,No,,No,,Laundered,Detergent,1,No,No,Yes,No,No,Yes,No,No,"alfalfa, mill run pellets",None,11-20%,Yes,"Humboldt Creamery, Rumiano Cheese",No
R82,C,CA,UCD,18,Free stalls,0,110,250,227%,Other organic,limestone,< 1x per day,1x/day,275,2x,3,1,Yes,3,Yes,3,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Herringbone parlor,Yes,"Hose, Flush system",Yes,Yes,Flush system,Yes,No,,No,,Laundered,Detergent,1,No,No,Yes,Yes,No,No,No,No,"alfalfa, almond hulls, nuts",None,0-10%,Yes,"Humboldt Creamery, Rumiano Cheese",No
R82,D (no sample),CA,UCD,18,Free stalls,0,110,350,318%,Other organic,limestone,< 1x per day,< 1x/week,275,2x,3,1,Yes,3,Yes,3,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Herringbone parlor,Yes,"Hose, Flush system",Yes,Yes,Flush system,Yes,No,,No,,Laundered,Detergent,1,No,No,Yes,Yes,No,Yes,No,No,alfalfa,None,0-10%,Yes,"Humboldt Creamery, Rumiano Cheese",No
R82,E,CA,UCD,18,Free stalls,12,110,300,273%,Other organic,limestone,< 1x per day,1-3x/week,275,2x,3,1,Yes,3,Yes,3,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Herringbone parlor,Yes,"Hose, Flush system",Yes,Yes,Flush system,Yes,No,,No,,Laundered,Detergent,1,No,No,Yes,Yes,No,Yes,No,No,alfalfa,None,21-30%,Yes,"Humboldt Creamery, Rumiano Cheese",No
R82,F,CA,UCD,18,Free stalls,18,110,400,364%,Other organic,limestone,< 1x per day,1-3x/week,250,2x,3,1,Yes,3,Yes,3,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Herringbone parlor,Yes,"Hose, Flush system",Yes,Yes,Flush system,Yes,No,,No,,Laundered,Detergent,1,No,No,Yes,No,No,Yes,No,No,alfalfa,None,51-60%,Yes,"Humboldt Creamery, Rumiano Cheese",No
R82,G,CA,UCD,18,Free stalls,20,110,350,318%,Other organic,limestone,< 1x per day,1x/day,275,2x,3,1,Yes,3,Yes,3,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Herringbone parlor,Yes,"Hose, Flush system",Yes,Yes,Flush system,Yes,No,,No,,Laundered,Detergent,1,No,No,Yes,Yes,No,Yes,No,No,alfalfa,None,51-60%,Yes,"Humboldt Creamery, Rumiano Cheese",No
R83,B,CA,UCD,20,Free stalls,10,110,110,100%,Other organic,limestone,< 1x per day,3 or more times per week,750,2x,5,2,Yes,5,Yes,5,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Herringbone parlor,Yes,"Hose, Flush system",Yes,Yes,Flush system,Yes,No,,No,,Laundered,Detergent,1,No,No,Yes,No,No,Yes,No,No,"alfalfa, mill run pellets",None,11-20%,Yes,"Humboldt Creamery, Rumiano Cheese",No
R83,C,CA,UCD,20,Free stalls,0,110,250,227%,Other organic,limestone,< 1x per day,1x/day,800,2x,5,2,Yes,5,Yes,5,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Herringbone parlor,Yes,"Hose, Flush system",Yes,Yes,Flush system,Yes,No,,No,,Laundered,Detergent,1,No,No,Yes,Yes,No,No,No,No,"alfalfa, almond hulls, nuts",None,0-10%,Yes,"Humboldt Creamery, Rumiano Cheese",No
R83,D,CA,UCD,20,Free stalls,0,110,350,318%,Other organic,limestone,< 1x per day,< 1x/week,750,2x,5,2,Yes,5,Yes,5,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Herringbone parlor,Yes,"Hose, Flush system",Yes,Yes,Flush system,Yes,No,,No,,Laundered,Detergent,1,No,No,Yes,Yes,No,Yes,No,No,alfalfa,None,0-10%,Yes,"Humboldt Creamery, Rumiano Cheese",No
R83,E,CA,UCD,20,Free stalls,12,110,300,273%,Other organic,limestone,< 1x per day,1-3x/week,700,2x,5,2,Yes,5,Yes,5,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Herringbone parlor,Yes,"Hose, Flush system",Yes,Yes,Flush system,Yes,No,,No,,Laundered,Detergent,1,No,No,Yes,Yes,No,Yes,No,No,alfalfa,None,21-30%,Yes,"Humboldt Creamery, Rumiano Cheese",No
R83,F,CA,UCD,20,Free stalls,18,110,400,364%,Other organic,limestone,< 1x per day,1-3x/week,650,2x,5,2,Yes,5,Yes,5,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Herringbone parlor,Yes,"Hose, Flush system",Yes,Yes,Flush system,Yes,No,,No,,Laundered,Detergent,1,No,No,Yes,No,No,Yes,No,No,alfalfa,None,51-60%,Yes,"Humboldt Creamery, Rumiano Cheese",No
R83,G,CA,UCD,20,Free stalls,20,110,350,318%,Other organic,limestone,< 1x per day,1x/day,700,2x,5,2,Yes,5,Yes,5,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Herringbone parlor,Yes,"Hose, Flush system",Yes,Yes,Flush system,Yes,No,,No,,Laundered,Detergent,1,No,No,Yes,Yes,No,Yes,No,No,alfalfa,None,41-50%,Yes,"Humboldt Creamery, Rumiano Cheese",No
R84,B,CA,UCD,18,Free stalls,10,110,110,100%,Other organic,limestone,< 1x per day,3 or more times per week,1800,2x,5,2,Yes,5,Yes,5,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Herringbone parlor,Yes,"Hose, Flush system",Yes,Yes,Flush system,Yes,No,,No,,Laundered,Detergent,1,No,No,Yes,No,No,Yes,No,No,"alfalfa, mill run pellets",None,11-20%,Yes,"Humboldt Creamery, Rumiano Cheese",No
R84,C,CA,UCD,18,Free stalls,0,110,250,227%,Other organic,limestone,< 1x per day,1x/day,1800,2x,5,2,Yes,5,Yes,5,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Herringbone parlor,Yes,"Hose, Flush system",Yes,Yes,Flush system,Yes,No,,No,,Laundered,Detergent,1,No,No,Yes,Yes,No,No,No,No,"alfalfa, almond hulls, nuts",None,0-10%,Yes,"Humboldt Creamery, Rumiano Cheese",No
R84,D,CA,UCD,18,Free stalls,0,110,350,318%,Other organic,limestone,< 1x per day,< 1x/week,1550,2x,5,2,Yes,5,Yes,5,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Herringbone parlor,Yes,"Hose, Flush system",Yes,Yes,Flush system,Yes,No,,No,,Laundered,Detergent,1,No,No,Yes,Yes,No,Yes,No,No,alfalfa,None,0-10%,Yes,"Humboldt Creamery, Rumiano Cheese",No
R84,E,CA,UCD,18,Free stalls,12,110,300,273%,Other organic,limestone,< 1x per day,1-3x/week,1800,2x,5,2,Yes,5,Yes,5,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Herringbone parlor,Yes,"Hose, Flush system",Yes,Yes,Flush system,Yes,No,,No,,Laundered,Detergent,1,No,No,Yes,Yes,No,Yes,No,No,alfalfa,None,21-30%,Yes,"Humboldt Creamery, Rumiano Cheese",No
R84,F,CA,UCD,18,Free stalls,18,110,400,364%,Other organic,limestone,< 1x per day,< 1x/week,2000,2x,5,2,Yes,5,Yes,5,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Herringbone parlor,Yes,"Hose, Flush system",Yes,Yes,Flush system,Yes,No,,No,,Laundered,Detergent,1,No,No,Yes,No,No,Yes,No,No,alfalfa,None,51-60%,Yes,"Humboldt Creamery, Rumiano Cheese",No
R84,G,CA,UCD,18,Free stalls,20,110,350,318%,Other organic,limestone,< 1x per day,1x/day,1900,2x,5,2,Yes,5,Yes,5,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Herringbone parlor,Yes,"Hose, Flush system",Yes,Yes,Flush system,Yes,No,,No,,Laundered,Detergent,1,No,No,Yes,Yes,No,Yes,No,No,alfalfa,None,41-50%,Yes,"Humboldt Creamery, Rumiano Cheese",No
R85,A (no sample),WA,OSU,10,Free stalls,21,115,115,100%,Other organic,no,< 1x per day,3 or more times per week,115,2x,3,1,Yes,3,Yes,3,No,,Sometimes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Parabone parlor,Yes,Hose,No,Yes,Hose,No,No,,No,,Laundered,"Detergent, Machine drying",2,No,Yes,No,No,No,No,No,No,None,None,21-30%,Yes,none,Yes
R85,B,WA,OSU,10,Free stalls,20,115,120,104%,Other organic,no,< 1x per day,2x/day,115,2x,3,1,Yes,3,Yes,3,No,,Sometimes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Parabone parlor,Yes,Hose,No,Yes,Hose,No,No,,No,,Laundered,"Detergent, Machine drying",2,No,No,Yes,No,No,No,No,No,"alfalfa, silage, soy",None,11-20%,Yes,none,Yes
R85,C,WA,OSU,10,Free stalls,0,115,120,104%,Other organic,no,< 1x per day,2x/day,115,2x,3,1,Yes,3,Yes,3,No,,Sometimes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Parabone parlor,Yes,Hose,No,Yes,Hose,No,No,,No,,Laundered,"Detergent, Machine drying",2,No,No,No,No,No,No,No,No,"alfalfa, silage, soy",None,0-10%,Yes,none,Yes
R85,D,WA,OSU,10,Free stalls,0,115,120,104%,Other organic,no,< 1x per day,2x/day,115,2x,3,1,Yes,3,Yes,3,No,,Sometimes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Parabone parlor,Yes,Hose,No,Yes,Hose,No,No,,No,,Laundered,"Detergent, Machine drying",2,No,No,No,Yes,No,No,No,No,"alfalfa, silage, soy",None,0-10%,Yes,none,Yes
R85,E,WA,OSU,10,Free stalls,0,115,127,110%,Other organic,no,< 1x per day,2x/day,127,2x,3,1,Yes,3,Yes,3,No,,Sometimes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Parabone parlor,Yes,Hose,No,Yes,Hose,No,No,,No,,Laundered,"Detergent, Machine drying",2,No,No,No,No,No,No,No,No,"alfalfa, grain, silage",None,0-10%,Yes,none,Yes
R85,F,WA,OSU,10,Free stalls,24,115,100,87%,Other organic,no,< 1x per day,1x/day,100,2x,3,1,Yes,3,Yes,3,No,,Sometimes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Parabone parlor,Yes,Hose,No,Yes,Hose,No,No,,No,,Laundered,"Detergent, Machine drying",2,No,No,No,No,No,No,No,No,grain,None,> 70%,Yes,none,Yes
R86,A,WA,OSU,10,Free stalls,21,200,200,100%,Other organic,no,< 1x per day,3 or more times per week,180,2x,3,1,Yes,3,Yes,3,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Parabone parlor,Yes,Hose,No,Yes,"Hose, Manual scraping",No,No,,No,,Laundered,"Detergent, Machine drying",2,No,Yes,No,No,No,No,No,No,None,None,21-30%,Yes,none,Yes
R86,B,WA,OSU,10,Free stalls,20,200,180,90%,Other organic,no,< 1x per day,1x/day,180,2x,3,1,Yes,3,Yes,3,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Parabone parlor,Yes,Hose,No,Yes,"Hose, Manual scraping",No,No,,No,,Laundered,"Detergent, Machine drying",2,No,No,Yes,No,No,No,No,No,"alfalfa, silage, soy",None,41-50%,Yes,none,Yes
R86,C,WA,OSU,10,Free stalls,0,200,180,90%,Other organic,no,< 1x per day,2x/day,180,2x,3,1,Yes,3,Yes,3,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Parabone parlor,Yes,Hose,No,Yes,"Hose, Manual scraping",No,No,,No,,Laundered,"Detergent, Machine drying",2,No,No,Yes,No,No,No,No,No,"alfalfa, silage, soy",None,0-10%,Yes,none,Yes
R86,D,WA,OSU,10,Free stalls,0,200,180,90%,Other organic,no,< 1x per day,1x/day,180,2x,3,1,Yes,3,Yes,3,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Parabone parlor,Yes,Hose,No,Yes,"Hose, Manual scraping",No,No,,No,,Laundered,"Detergent, Machine drying",2,No,No,Yes,No,No,No,No,No,"alfalfa, silage, soy",None,0-10%,Yes,none,Yes
R86,E,WA,OSU,10,Free stalls,0,200,180,90%,Other organic,no,< 1x per day,2x/day,180,2x,3,1,Yes,3,Yes,3,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Parabone parlor,Yes,Hose,No,Yes,"Hose, Manual scraping",No,No,,No,,Laundered,"Detergent, Machine drying",2,No,No,Yes,No,No,Yes,No,No,"cottonseed, soy, wheat flour",None,0-10%,Yes,none,Yes
