"","FarmID","SampleTime","Sampling","Loc","University","CertYear","HouseStyle","PastureTime","StockDen","Bed","BedAdd","BedAddFreq","StallCleanFreq","CowNum","MilkFreq","PplNumPerWk","PplNumPerShift","NonFamEmp","NonFamEmpNum","FullEmpNum","PartEmp","PartEmpNum","Glove","GloveFreq","PreDipType","PostDip","PostDipType","UdderSti","ClipFlame","CowMilkLoc","Parlor","CowParlorClean","CowWaitMilk","CowHoldClean","TeatEndScore","UdderHygScore","TowelType","CowTowelWipe","CornSilage","Haylage","CornMeal","DryHay","Baleage","GrassSillage","Earlage","Snaplage","BioFeedAdd","DryMatPercent","FeedPurchase","Coop","ClosedHerd","Test","GreaterLess","Conc","HoldHose","HoldManScrap","HoldFluSys","HoldScrBru","ParlorHose","ParlorManScrap","ParlorFluSys","ParlorDeter","ParlorScrBru","ParlorRobot","TowelChloDeter","TowelDeter","TowelBleac","TowelMacDry","TowelLaundry","TowelVinegar","TowelWashMac","SPCvar","tempmax","tempmin","temp","humidity","precip","precipcover","windgust","windspeed","solarradiation","tempmax_1d","tempmin_1d","temp_1d","humidity_1d","precip_1d","precipcover_1d","windgust_1d","windspeed_1d","solarradiation_1d","tempmax_2d","tempmin_2d","temp_2d","humidity_2d","precip_2d","precipcover_2d","windgust_2d","windspeed_2d","solarradiation_2d","tempmax_3d","tempmin_3d","temp_3d","humidity_3d","precip_3d","precipcover_3d","windgust_3d","windspeed_3d","solarradiation_3d"
"1995","R81","2022-02-03","E","CA","UCD",18,"Free stalls",12,2.73,"Other organic","limestone","< 1x per day","< 1x/day",800,"2x",5,2,"Yes",5,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Stall/barn","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","Yes","No","Yes","No","No","None","< 40%","Yes","Humboldt Creamery, Rumiano Cheese","No","TSC","=",12.5,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.813010750889978,10.1,4.9,7.4,91.3,0,0,42.5,21.3,109.7,11,3.9,7.2,78.3,0,0,50,33.2,123.6,9.1,2.8,6,75.2,0,0,59.2,35.3,132.8,9.1,5.5,7.5,86.1,0.076,12.5,40.7,28.5,114.8
"1996","R81","2022-02-03","E","CA","UCD",18,"Free stalls",12,2.73,"Other organic","limestone","< 1x per day","< 1x/day",800,"2x",5,2,"Yes",5,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Stall/barn","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","Yes","No","Yes","No","No","None","< 40%","Yes","Humboldt Creamery, Rumiano Cheese","No","APC","=",2420,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.813010750889978,10.1,4.9,7.4,91.3,0,0,42.5,21.3,109.7,11,3.9,7.2,78.3,0,0,50,33.2,123.6,9.1,2.8,6,75.2,0,0,59.2,35.3,132.8,9.1,5.5,7.5,86.1,0.076,12.5,40.7,28.5,114.8
"1997","R81","2022-02-03","E","CA","UCD",18,"Free stalls",12,2.73,"Other organic","limestone","< 1x per day","< 1x/day",800,"2x",5,2,"Yes",5,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Stall/barn","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","Yes","No","Yes","No","No","None","< 40%","Yes","Humboldt Creamery, Rumiano Cheese","No","PSC","=",0.05,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.813010750889978,10.1,4.9,7.4,91.3,0,0,42.5,21.3,109.7,11,3.9,7.2,78.3,0,0,50,33.2,123.6,9.1,2.8,6,75.2,0,0,59.2,35.3,132.8,9.1,5.5,7.5,86.1,0.076,12.5,40.7,28.5,114.8
"1998","R81","2022-05-27","F","CA","UCD",18,"Free stalls",18,3.64,"Other organic","limestone","< 1x per day","< 1x/day",850,"2x",5,2,"Yes",5,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Stall/barn","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","No","No","Yes","No","No","None","40-70%","Yes","Humboldt Creamery, Rumiano Cheese","No","APC","=",890.0879517,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.813010750889978,14.3,8.1,11.2,95.7,0,0,21.2,20.6,133.3,20.4,9.1,12.1,93.4,0,0,24.5,30.1,193.3,16.8,6.5,11.2,91,0,0,37.1,24.2,314.5,16.4,8.1,11.3,90.4,0,0,40.7,30.1,295.5
"1999","R81","2022-05-27","F","CA","UCD",18,"Free stalls",18,3.64,"Other organic","limestone","< 1x per day","< 1x/day",850,"2x",5,2,"Yes",5,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Stall/barn","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","No","No","Yes","No","No","None","40-70%","Yes","Humboldt Creamery, Rumiano Cheese","No","BAB","=",4.5,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.813010750889978,14.3,8.1,11.2,95.7,0,0,21.2,20.6,133.3,20.4,9.1,12.1,93.4,0,0,24.5,30.1,193.3,16.8,6.5,11.2,91,0,0,37.1,24.2,314.5,16.4,8.1,11.3,90.4,0,0,40.7,30.1,295.5
"2000","R81","2022-05-27","F","CA","UCD",18,"Free stalls",18,3.64,"Other organic","limestone","< 1x per day","< 1x/day",850,"2x",5,2,"Yes",5,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Stall/barn","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","No","No","Yes","No","No","None","40-70%","Yes","Humboldt Creamery, Rumiano Cheese","No","BAB","=",4.5,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.813010750889978,14.3,8.1,11.2,95.7,0,0,21.2,20.6,133.3,20.4,9.1,12.1,93.4,0,0,24.5,30.1,193.3,16.8,6.5,11.2,91,0,0,37.1,24.2,314.5,16.4,8.1,11.3,90.4,0,0,40.7,30.1,295.5
"2001","R81","2022-05-27","F","CA","UCD",18,"Free stalls",18,3.64,"Other organic","limestone","< 1x per day","< 1x/day",850,"2x",5,2,"Yes",5,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Stall/barn","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","No","No","Yes","No","No","None","40-70%","Yes","Humboldt Creamery, Rumiano Cheese","No","PSC","=",0.08,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.813010750889978,14.3,8.1,11.2,95.7,0,0,21.2,20.6,133.3,20.4,9.1,12.1,93.4,0,0,24.5,30.1,193.3,16.8,6.5,11.2,91,0,0,37.1,24.2,314.5,16.4,8.1,11.3,90.4,0,0,40.7,30.1,295.5
"2002","R81","2022-05-27","F","CA","UCD",18,"Free stalls",18,3.64,"Other organic","limestone","< 1x per day","< 1x/day",850,"2x",5,2,"Yes",5,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Stall/barn","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","No","No","Yes","No","No","None","40-70%","Yes","Humboldt Creamery, Rumiano Cheese","No","TSC","=",11.5,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.813010750889978,14.3,8.1,11.2,95.7,0,0,21.2,20.6,133.3,20.4,9.1,12.1,93.4,0,0,24.5,30.1,193.3,16.8,6.5,11.2,91,0,0,37.1,24.2,314.5,16.4,8.1,11.3,90.4,0,0,40.7,30.1,295.5
"2003","R81","2022-05-27","F","CA","UCD",18,"Free stalls",18,3.64,"Other organic","limestone","< 1x per day","< 1x/day",850,"2x",5,2,"Yes",5,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Stall/barn","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","No","No","Yes","No","No","None","40-70%","Yes","Humboldt Creamery, Rumiano Cheese","No","MSC","=",24.5,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.813010750889978,14.3,8.1,11.2,95.7,0,0,21.2,20.6,133.3,20.4,9.1,12.1,93.4,0,0,24.5,30.1,193.3,16.8,6.5,11.2,91,0,0,37.1,24.2,314.5,16.4,8.1,11.3,90.4,0,0,40.7,30.1,295.5
"2004","R81","2022-05-27","F","CA","UCD",18,"Free stalls",18,3.64,"Other organic","limestone","< 1x per day","< 1x/day",850,"2x",5,2,"Yes",5,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Stall/barn","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","No","No","Yes","No","No","None","40-70%","Yes","Humboldt Creamery, Rumiano Cheese","No","APC","=",890.0879517,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.813010750889978,14.3,8.1,11.2,95.7,0,0,21.2,20.6,133.3,20.4,9.1,12.1,93.4,0,0,24.5,30.1,193.3,16.8,6.5,11.2,91,0,0,37.1,24.2,314.5,16.4,8.1,11.3,90.4,0,0,40.7,30.1,295.5
"2005","R81","2022-07-27","G","CA","UCD",18,"Free stalls",20,3.18,"Other organic","limestone","< 1x per day","1x/day",850,"2x",5,2,"Yes",5,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Stall/barn","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","Yes","No","Yes","No","No","None","40-70%","Yes","Humboldt Creamery, Rumiano Cheese","No","MSC","=",20.5,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.813010750889978,18.8,10.7,13.6,91.1,0,0,18,24.2,244,16.7,8.9,12.5,91,0,0,16.9,13,233.6,13.9,11.1,11.9,95,0,0,15.1,14.8,185.4,14.4,11.7,12.4,92,0,0,39.6,24.9,219.6
"2006","R81","2022-07-27","G","CA","UCD",18,"Free stalls",20,3.18,"Other organic","limestone","< 1x per day","1x/day",850,"2x",5,2,"Yes",5,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Stall/barn","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","Yes","No","Yes","No","No","None","40-70%","Yes","Humboldt Creamery, Rumiano Cheese","No","APC","=",1980,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.813010750889978,18.8,10.7,13.6,91.1,0,0,18,24.2,244,16.7,8.9,12.5,91,0,0,16.9,13,233.6,13.9,11.1,11.9,95,0,0,15.1,14.8,185.4,14.4,11.7,12.4,92,0,0,39.6,24.9,219.6
"2007","R81","2022-07-27","G","CA","UCD",18,"Free stalls",20,3.18,"Other organic","limestone","< 1x per day","1x/day",850,"2x",5,2,"Yes",5,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Stall/barn","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","Yes","No","Yes","No","No","None","40-70%","Yes","Humboldt Creamery, Rumiano Cheese","No","PSC","=",0.33,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.813010750889978,18.8,10.7,13.6,91.1,0,0,18,24.2,244,16.7,8.9,12.5,91,0,0,16.9,13,233.6,13.9,11.1,11.9,95,0,0,15.1,14.8,185.4,14.4,11.7,12.4,92,0,0,39.6,24.9,219.6
"2008","R81","2022-07-27","G","CA","UCD",18,"Free stalls",20,3.18,"Other organic","limestone","< 1x per day","1x/day",850,"2x",5,2,"Yes",5,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Stall/barn","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","Yes","No","Yes","No","No","None","40-70%","Yes","Humboldt Creamery, Rumiano Cheese","No","BAB","=",120,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.813010750889978,18.8,10.7,13.6,91.1,0,0,18,24.2,244,16.7,8.9,12.5,91,0,0,16.9,13,233.6,13.9,11.1,11.9,95,0,0,15.1,14.8,185.4,14.4,11.7,12.4,92,0,0,39.6,24.9,219.6
"2009","R81","2022-07-27","G","CA","UCD",18,"Free stalls",20,3.18,"Other organic","limestone","< 1x per day","1x/day",850,"2x",5,2,"Yes",5,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Stall/barn","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","Yes","No","Yes","No","No","None","40-70%","Yes","Humboldt Creamery, Rumiano Cheese","No","TSC","=",19.5,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.813010750889978,18.8,10.7,13.6,91.1,0,0,18,24.2,244,16.7,8.9,12.5,91,0,0,16.9,13,233.6,13.9,11.1,11.9,95,0,0,15.1,14.8,185.4,14.4,11.7,12.4,92,0,0,39.6,24.9,219.6
"2010","R82","2021-09-29","B","CA","UCD",18,"Free stalls",10,1,"Other organic","limestone","< 1x per day","< 1x/day",250,"2x",3,1,"Yes",3,3,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","No","No","Yes","No","No","None","< 40%","Yes","Humboldt Creamery, Rumiano Cheese","No","TSC","=",2,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.259328793414199,18.2,6.7,11.9,82.4,0,0,27.7,24.4,212.3,16.4,7.2,11.7,86.1,0,0,38.9,25.6,214.8,17.9,10,14.7,92,13.241,45.83,43.9,16.8,93.5,18.9,12.1,14.8,80.6,0,0,0,14.8,158.3
"2011","R82","2021-09-29","B","CA","UCD",18,"Free stalls",10,1,"Other organic","limestone","< 1x per day","< 1x/day",250,"2x",3,1,"Yes",3,3,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","No","No","Yes","No","No","None","< 40%","Yes","Humboldt Creamery, Rumiano Cheese","No","MSC","=",12.5,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.259328793414199,18.2,6.7,11.9,82.4,0,0,27.7,24.4,212.3,16.4,7.2,11.7,86.1,0,0,38.9,25.6,214.8,17.9,10,14.7,92,13.241,45.83,43.9,16.8,93.5,18.9,12.1,14.8,80.6,0,0,0,14.8,158.3
"2012","R82","2021-09-29","B","CA","UCD",18,"Free stalls",10,1,"Other organic","limestone","< 1x per day","< 1x/day",250,"2x",3,1,"Yes",3,3,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","No","No","Yes","No","No","None","< 40%","Yes","Humboldt Creamery, Rumiano Cheese","No","PSC","=",0.05,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.259328793414199,18.2,6.7,11.9,82.4,0,0,27.7,24.4,212.3,16.4,7.2,11.7,86.1,0,0,38.9,25.6,214.8,17.9,10,14.7,92,13.241,45.83,43.9,16.8,93.5,18.9,12.1,14.8,80.6,0,0,0,14.8,158.3
"2013","R82","2021-09-29","B","CA","UCD",18,"Free stalls",10,1,"Other organic","limestone","< 1x per day","< 1x/day",250,"2x",3,1,"Yes",3,3,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","No","No","Yes","No","No","None","< 40%","Yes","Humboldt Creamery, Rumiano Cheese","No","APC","=",450,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.259328793414199,18.2,6.7,11.9,82.4,0,0,27.7,24.4,212.3,16.4,7.2,11.7,86.1,0,0,38.9,25.6,214.8,17.9,10,14.7,92,13.241,45.83,43.9,16.8,93.5,18.9,12.1,14.8,80.6,0,0,0,14.8,158.3
"2014","R82","2021-09-29","B","CA","UCD",18,"Free stalls",10,1,"Other organic","limestone","< 1x per day","< 1x/day",250,"2x",3,1,"Yes",3,3,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","No","No","Yes","No","No","None","< 40%","Yes","Humboldt Creamery, Rumiano Cheese","No","BAB","=",4.5,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.259328793414199,18.2,6.7,11.9,82.4,0,0,27.7,24.4,212.3,16.4,7.2,11.7,86.1,0,0,38.9,25.6,214.8,17.9,10,14.7,92,13.241,45.83,43.9,16.8,93.5,18.9,12.1,14.8,80.6,0,0,0,14.8,158.3
"2015","R82","2021-11-22","C","CA","UCD",18,"Free stalls",0,2.27,"Other organic","limestone","< 1x per day","1x/day",275,"2x",3,1,"Yes",3,3,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","Yes","No","No","No","No","None","< 40%","Yes","Humboldt Creamery, Rumiano Cheese","No","TSC","=",6.5,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.259328793414199,16.4,3.7,8.6,81.4,0,0,0,15.2,174.3,16.6,3.8,8.8,75.5,0,0,0,16.7,244,16.1,3.9,8.6,85.8,0,0,0,14.5,288.7,12.8,6.3,10.8,88.7,1.261,12.5,0,22.6,219.5
"2016","R82","2021-11-22","C","CA","UCD",18,"Free stalls",0,2.27,"Other organic","limestone","< 1x per day","1x/day",275,"2x",3,1,"Yes",3,3,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","Yes","No","No","No","No","None","< 40%","Yes","Humboldt Creamery, Rumiano Cheese","No","BAB","=",38,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.259328793414199,16.4,3.7,8.6,81.4,0,0,0,15.2,174.3,16.6,3.8,8.8,75.5,0,0,0,16.7,244,16.1,3.9,8.6,85.8,0,0,0,14.5,288.7,12.8,6.3,10.8,88.7,1.261,12.5,0,22.6,219.5
"2017","R82","2021-11-22","C","CA","UCD",18,"Free stalls",0,2.27,"Other organic","limestone","< 1x per day","1x/day",275,"2x",3,1,"Yes",3,3,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","Yes","No","No","No","No","None","< 40%","Yes","Humboldt Creamery, Rumiano Cheese","No","APC","=",368.2359772,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.259328793414199,16.4,3.7,8.6,81.4,0,0,0,15.2,174.3,16.6,3.8,8.8,75.5,0,0,0,16.7,244,16.1,3.9,8.6,85.8,0,0,0,14.5,288.7,12.8,6.3,10.8,88.7,1.261,12.5,0,22.6,219.5
"2018","R82","2021-11-22","C","CA","UCD",18,"Free stalls",0,2.27,"Other organic","limestone","< 1x per day","1x/day",275,"2x",3,1,"Yes",3,3,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","Yes","No","No","No","No","None","< 40%","Yes","Humboldt Creamery, Rumiano Cheese","No","MSC","=",17,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.259328793414199,16.4,3.7,8.6,81.4,0,0,0,15.2,174.3,16.6,3.8,8.8,75.5,0,0,0,16.7,244,16.1,3.9,8.6,85.8,0,0,0,14.5,288.7,12.8,6.3,10.8,88.7,1.261,12.5,0,22.6,219.5
"2019","R82","2021-11-22","C","CA","UCD",18,"Free stalls",0,2.27,"Other organic","limestone","< 1x per day","1x/day",275,"2x",3,1,"Yes",3,3,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","Yes","No","No","No","No","None","< 40%","Yes","Humboldt Creamery, Rumiano Cheese","No","PSC","=",0.33,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.259328793414199,16.4,3.7,8.6,81.4,0,0,0,15.2,174.3,16.6,3.8,8.8,75.5,0,0,0,16.7,244,16.1,3.9,8.6,85.8,0,0,0,14.5,288.7,12.8,6.3,10.8,88.7,1.261,12.5,0,22.6,219.5
"2020","R82","2022-02-03","E","CA","UCD",18,"Free stalls",12,2.73,"Other organic","limestone","< 1x per day","< 1x/day",275,"2x",3,1,"Yes",3,3,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","Yes","No","Yes","No","No","None","< 40%","Yes","Humboldt Creamery, Rumiano Cheese","No","MSC","=",4.5,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.259328793414199,11.1,2.9,7.5,85.8,0,0,42.5,25.9,182.4,11.6,3.2,7.8,71.2,0,0,57.2,30.8,234.4,10.4,0.2,6.3,70,0,0,59.2,37.1,248.6,10.1,4.7,8,80.7,0.871,12.5,45.7,27.7,218.8
"2021","R82","2022-02-03","E","CA","UCD",18,"Free stalls",12,2.73,"Other organic","limestone","< 1x per day","< 1x/day",275,"2x",3,1,"Yes",3,3,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","Yes","No","Yes","No","No","None","< 40%","Yes","Humboldt Creamery, Rumiano Cheese","No","APC","=",1430,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.259328793414199,11.1,2.9,7.5,85.8,0,0,42.5,25.9,182.4,11.6,3.2,7.8,71.2,0,0,57.2,30.8,234.4,10.4,0.2,6.3,70,0,0,59.2,37.1,248.6,10.1,4.7,8,80.7,0.871,12.5,45.7,27.7,218.8
"2022","R82","2022-02-03","E","CA","UCD",18,"Free stalls",12,2.73,"Other organic","limestone","< 1x per day","< 1x/day",275,"2x",3,1,"Yes",3,3,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","Yes","No","Yes","No","No","None","< 40%","Yes","Humboldt Creamery, Rumiano Cheese","No","TSC","=",2.5,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.259328793414199,11.1,2.9,7.5,85.8,0,0,42.5,25.9,182.4,11.6,3.2,7.8,71.2,0,0,57.2,30.8,234.4,10.4,0.2,6.3,70,0,0,59.2,37.1,248.6,10.1,4.7,8,80.7,0.871,12.5,45.7,27.7,218.8
"2023","R82","2022-02-03","E","CA","UCD",18,"Free stalls",12,2.73,"Other organic","limestone","< 1x per day","< 1x/day",275,"2x",3,1,"Yes",3,3,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","Yes","No","Yes","No","No","None","< 40%","Yes","Humboldt Creamery, Rumiano Cheese","No","BAB","=",40,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.259328793414199,11.1,2.9,7.5,85.8,0,0,42.5,25.9,182.4,11.6,3.2,7.8,71.2,0,0,57.2,30.8,234.4,10.4,0.2,6.3,70,0,0,59.2,37.1,248.6,10.1,4.7,8,80.7,0.871,12.5,45.7,27.7,218.8
"2024","R82","2022-02-03","E","CA","UCD",18,"Free stalls",12,2.73,"Other organic","limestone","< 1x per day","< 1x/day",275,"2x",3,1,"Yes",3,3,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","Yes","Yes","Yes","No","No","Laundered","0-1","No","No","Yes","Yes","No","Yes","No","No","None","< 40%","Yes","Humboldt Creamery, Rumiano Cheese","No","PSC","<",0.02,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.259328793414199,11.1,2.9,7.5,85.8,0,0,42.5,25.9,182.4,11.6,3.2,7.8,71.2,0,0,57.2,30.8,234.4,10.4,0.2,6.3,70,0,0,59.2,37.1,248.6,10.1,4.7,8,80.7,0.871,12.5,45.7,27.7,218.8
